user_id,movie_id,actual_rating,predicted_rating
655,1009,2,2.781351
376,197,4,3.8851
731,95,3,3.2893174
551,268,4,4.1141515
496,99,3,3.1276765
350,271,3,3.6342533
669,132,4,3.699976
125,585,4,2.2442734
45,15,4,4.060455
815,127,3,4.2626667
606,178,5,4.616483
435,953,3,3.430798
363,675,3,3.2591486
268,477,3,2.7394474
425,568,3,3.1419265
556,268,4,3.951801
332,89,5,4.7789693
348,288,5,4.082263
73,59,5,4.0652523
601,584,4,2.8852801
655,980,2,2.923558
601,172,4,3.6583686
272,1101,5,4.12142
9,371,5,3.5778656
804,566,4,3.779125
559,322,4,2.8724725
406,942,4,3.3806493
466,182,4,4.0947595
870,810,3,2.7208195
588,432,4,3.7892642
201,92,3,3.1709192
880,91,3,3.843909
206,260,3,1.5758226
880,755,3,3.3433714
305,482,2,3.71566
362,748,1,2.8534536
455,508,4,3.4057868
300,872,5,3.7965767
416,125,5,3.8687978
279,1486,1,3.4367533
784,271,3,3.364935
542,1061,2,2.8141801
363,22,3,3.7656593
223,930,2,2.4329202
321,614,3,3.4273756
846,428,3,4.1511183
573,69,4,3.6908264
541,655,4,4.1526155
536,1,5,3.9683778
101,1132,3,2.4934866
222,368,1,1.5868859
269,22,1,3.212032
454,1126,2,2.5062926
293,76,3,3.146408
487,686,4,3.9203007
387,1078,1,2.7936645
829,189,4,4.115604
669,340,4,3.0731626
305,239,3,3.0296109
479,58,4,3.5422153
401,1011,3,2.7629564
328,135,3,3.8483388
903,282,4,3.5724745
22,792,4,3.804473
559,187,3,4.1075115
609,352,1,1.3585602
452,531,4,3.6512666
466,231,1,2.461874
851,831,5,2.5282133
805,1071,4,2.6309853
189,489,5,4.209514
862,180,5,4.605955
450,507,5,3.9822068
184,1086,4,3.4168215
789,137,2,4.055902
721,879,4,3.3544273
472,402,5,4.4527054
303,1071,2,2.7419715
132,154,4,3.5148401
593,402,4,3.353671
270,370,5,3.5388038
416,475,2,4.1272774
208,662,4,3.681188
174,905,3,3.4991522
305,408,5,4.174261
186,117,5,3.6470337
711,741,4,3.8832781
789,628,3,3.6482632
313,326,4,3.156508
85,499,4,3.7988148
758,355,4,3.3001037
870,732,2,3.3574362
815,423,5,3.8443365
693,58,3,3.0492365
256,775,5,3.3479755
194,15,4,3.073979
890,404,4,3.7169003
368,573,3,2.8962345
774,659,3,2.6258192
418,315,2,3.619032
313,403,3,3.2915182
640,691,4,4.327423
217,181,1,3.7552967
694,31,4,3.9650526
385,347,3,3.246237
274,71,4,4.2230234
840,521,5,4.3490148
234,1121,5,3.0621681
128,133,5,3.7462366
466,96,5,3.7269888
807,151,4,3.775922
659,1172,4,3.6202009
503,319,3,3.4074225
938,988,3,1.9791347
694,318,5,4.8487744
283,211,4,4.4373355
412,724,4,3.7248902
850,490,5,4.7445602
798,172,4,4.3147206
497,325,2,2.5329692
161,204,2,2.678965
109,118,3,3.0642853
314,25,3,3.8250275
409,474,5,4.21968
398,191,4,4.0133533
756,147,4,3.2185395
823,97,5,4.0610776
867,270,5,3.9902735
59,100,5,4.3978395
627,241,4,3.0309007
303,396,4,2.6649508
60,606,4,4.240327
897,210,5,4.160784
395,252,3,3.1905327
293,496,5,3.7035213
565,638,4,4.5388002
924,216,4,3.7457426
537,270,3,3.021509
160,604,4,4.2952085
757,576,3,2.8512201
894,26,4,3.4029846
303,31,3,3.4978747
779,111,4,4.0928674
653,748,5,2.335795
936,678,3,3.379375
764,820,3,2.818462
99,406,3,2.683617
653,380,3,2.5103054
537,1451,3,3.0494225
87,824,3,3.0825326
738,697,2,3.6736288
786,50,4,4.4859366
916,764,3,2.1528788
681,270,1,3.8578105
485,242,5,3.0349612
130,739,5,3.9020658
467,273,4,3.4999685
265,125,4,3.7042036
330,747,3,4.4472666
286,81,3,3.9094083
828,313,3,3.6097517
321,216,4,3.5811355
130,258,4,4.6608777
712,40,5,3.216923
472,235,5,3.904217
550,271,5,3.7293203
295,1040,2,3.1836357
73,588,2,3.8851876
524,1073,5,3.4997299
10,474,4,4.6341724
301,443,4,3.731112
455,223,4,4.0959306
13,385,3,3.245647
868,589,4,3.2084026
279,1151,2,2.3362484
899,603,4,4.284053
49,1083,2,1.9944042
592,1023,1,2.8480005
852,826,3,3.1775153
445,591,2,2.4921663
94,566,2,3.6331618
423,347,3,3.8349957
404,327,2,3.2718227
3,337,1,2.8227801
735,764,3,2.1393845
603,180,4,4.482775
484,216,4,4.2915545
539,275,4,4.094898
82,284,4,2.8311412
445,1011,1,1.9080551
328,559,3,3.0656772
798,280,2,3.1944344
253,273,3,3.7603517
622,742,3,3.6255188
363,657,5,3.9506679
343,655,5,4.247971
243,111,4,3.4677854
862,979,5,3.8898792
276,235,4,2.9714413
269,998,5,1.7739556
592,534,5,3.5927691
661,615,4,4.026927
195,181,5,3.8105555
78,237,5,3.4717524
405,1539,1,0.9883549
7,488,4,4.4587803
207,179,4,3.9247472
555,147,4,3.8108912
766,514,4,3.5263681
537,1404,2,2.2320893
378,1523,2,3.6415539
57,250,3,3.525504
805,748,2,2.9406419
523,9,4,4.718276
929,276,2,3.3138013
586,467,4,3.6975832
746,231,2,2.5984077
682,240,4,2.202866
913,83,4,3.5768425
758,405,4,3.7563012
437,480,4,4.2374153
429,121,3,3.4148936
659,367,3,3.551922
632,367,2,3.4800344
178,427,5,4.2053056
648,178,4,3.8376918
592,1079,1,2.5055163
499,275,3,4.019851
450,29,3,3.1738906
918,211,2,3.4316201
312,612,5,4.6395016
181,591,4,2.3029962
869,25,2,2.922133
316,289,2,2.64042
405,60,1,2.42589
566,242,5,3.726214
641,124,4,4.027408
867,496,5,4.4099097
889,170,4,3.998224
607,435,3,3.6916914
234,40,2,2.1381276
655,1647,3,2.2566853
466,313,5,3.9265587
536,568,4,3.9710233
615,87,4,4.24413
95,178,5,4.2014585
621,62,4,3.4519773
279,843,4,3.1468825
836,268,3,3.6835785
381,631,4,4.060856
908,483,4,4.0611253
666,270,3,3.6075735
183,54,2,2.8231125
145,939,4,3.376264
890,181,4,4.061431
826,182,4,4.666755
911,357,4,4.1033115
505,71,4,3.446822
919,1284,3,2.7452483
474,641,4,4.587793
280,3,2,3.4641247
886,227,3,3.0688405
627,530,3,3.5685005
521,385,3,3.1161952
222,812,2,2.6021695
234,745,4,3.0463037
781,100,5,3.9580317
883,135,4,3.9841619
913,742,3,3.2890208
815,265,5,3.9026947
379,417,5,3.3089404
430,515,4,4.005972
455,662,4,3.266632
765,1009,5,3.6102436
666,286,5,3.4720342
696,347,1,3.8448844
405,1547,2,2.261318
807,527,5,4.0103106
399,26,2,2.8773706
303,545,2,1.8719605
405,385,1,2.153961
283,56,5,4.585438
268,161,3,2.8997254
536,274,4,3.3422518
268,684,3,3.0938942
313,58,3,3.548318
870,554,2,2.5907154
104,307,2,2.9913087
796,396,2,2.8686004
270,584,5,4.5762124
614,405,2,3.1393836
713,269,4,3.4676812
524,523,4,3.893441
751,121,4,3.1915143
385,514,4,3.5046825
407,345,4,3.0915265
617,573,4,2.0492656
394,88,3,4.0018044
74,137,3,3.9893854
727,1244,3,2.354188
521,343,3,2.7888217
92,111,3,3.4366465
445,249,2,1.9569021
345,1008,3,3.6711264
21,558,5,3.377716
627,802,2,2.139632
843,380,3,2.2976952
595,368,1,1.6873527
587,1265,4,2.2842064
469,215,4,4.3068075
907,1028,5,4.157221
22,684,3,3.6728523
890,102,3,2.9786878
59,490,4,4.5053835
828,971,4,2.973433
216,144,4,4.120509
18,194,3,4.0643373
606,238,4,4.2425747
102,947,3,2.758598
648,217,2,3.2732468
2,258,3,3.8653173
56,1028,4,3.0701418
569,405,3,3.3977454
563,367,4,4.0607376
712,102,4,3.5454936
504,174,4,4.271217
567,96,4,4.1374035
708,149,3,3.2904663
346,175,4,3.2670865
399,320,3,3.548295
244,118,2,3.0931914
234,157,2,3.0610032
896,201,3,3.3463483
654,408,5,4.3941083
929,429,4,3.6110797
785,496,4,3.9278278
79,222,4,3.8709638
13,196,4,3.6491551
627,628,4,3.0561883
276,455,4,3.327526
373,155,4,3.1727884
916,559,3,2.9057832
614,237,2,3.3911548
57,988,4,2.1346238
806,169,5,4.2434554
880,734,3,2.2031868
500,10,3,3.542917
276,71,4,3.8458104
324,300,5,4.4339976
222,2,3,3.088989
889,658,4,3.1788974
758,687,3,2.6761847
199,322,2,2.6278367
201,895,3,2.851377
899,83,4,3.84546
76,150,5,3.4620795
453,226,3,3.2653942
889,1153,4,3.3867521
886,17,4,2.9425926
622,47,3,3.643605
292,705,4,4.376735
23,234,2,3.5464046
721,631,5,4.027102
378,53,3,2.8536055
327,196,4,3.5318153
655,223,3,3.5386353
650,657,4,3.6277976
268,143,2,3.2872496
416,1221,5,3.7526848
711,949,4,3.5636582
864,684,4,4.1155353
854,288,5,2.965162
435,141,2,3.4362082
125,940,2,2.1949759
479,475,1,3.6937532
610,176,4,3.709927
711,735,5,4.177369
13,228,4,3.661594
254,504,3,3.4347844
314,508,3,4.039605
923,282,4,4.2368155
416,375,1,2.974605
18,69,3,3.7825181
56,769,4,2.7775278
756,135,2,3.5757768
592,15,5,4.128677
293,1220,2,2.8620648
416,246,4,4.208514
474,181,5,4.2257752
328,481,3,3.8646224
370,435,3,3.683232
588,222,3,3.5888572
37,546,3,2.9112678
30,403,2,3.7543566
328,1217,3,2.9406075
933,765,1,2.1493456
262,204,3,3.5436249
351,1105,4,3.3144329
486,718,3,3.6997213
96,1154,5,3.7439473
523,25,4,4.047854
92,294,3,2.9801688
373,231,3,2.9522552
197,289,4,2.3717427
600,511,5,4.163049
81,275,4,3.863571
588,815,4,3.3189173
485,294,1,2.4682431
293,642,3,2.9852905
555,357,4,4.79046
394,62,4,3.8155985
132,285,4,4.092682
527,156,3,3.9488792
425,403,4,2.8747025
221,1067,3,3.467342
622,82,3,3.529112
747,1015,4,3.1949692
526,325,3,2.4152827
452,924,5,3.0038517
618,356,2,3.0983958
104,345,4,2.668182
234,431,3,2.7598677
92,1209,1,2.1177495
380,1065,4,3.024216
848,23,2,4.483966
167,1308,1,1.9810832
608,98,5,4.4040737
92,216,3,3.7570593
315,504,3,4.1477075
804,443,5,3.765887
532,345,4,4.282027
117,144,4,4.304528
99,64,5,4.74231
382,1017,4,2.8943853
801,343,4,4.2020187
223,476,3,2.6675673
100,887,2,3.264131
854,742,2,3.1644583
771,111,4,3.3669055
747,63,3,3.5300193
234,501,4,3.128611
936,1171,5,3.4106207
84,486,5,4.070916
468,498,5,4.371616
518,591,3,3.9325852
23,549,3,3.3028913
125,796,3,2.9310074
660,159,1,2.4381466
77,276,2,3.3454149
910,25,3,3.0614078
654,153,4,3.618857
483,197,3,3.6169004
688,259,5,4.270237
323,1012,4,3.6180182
428,286,3,4.2975826
405,1434,1,1.2072265
494,107,4,3.1462045
878,99,4,3.14554
932,238,3,3.9795084
877,475,4,3.943076
264,671,4,4.301346
592,688,1,2.2204652
825,243,4,2.8923264
57,826,2,2.981175
619,827,3,2.8124566
756,9,2,3.5457487
455,70,3,3.551045
493,527,5,3.971786
790,1039,3,3.712473
458,25,1,3.3044162
276,803,2,2.8268273
653,572,2,1.8896909
411,195,3,3.9108167
826,29,3,2.7956042
399,187,3,3.6449142
908,709,4,3.571373
758,303,4,3.8537579
493,357,5,4.209811
256,566,5,4.231665
669,654,5,3.8601336
367,5,4,3.8438277
46,151,4,3.6680794
7,588,4,4.432148
454,248,3,2.9623208
181,1198,1,2.0729465
47,286,3,3.9254792
932,640,2,3.3801553
643,430,5,4.115741
65,194,4,4.3004293
455,942,4,3.3186886
806,357,3,4.282601
630,1079,1,2.1475267
815,402,5,3.4164355
288,15,4,3.6347532
804,755,3,3.473384
385,865,4,3.2928076
455,245,3,2.9290977
566,191,4,4.0184183
592,547,4,3.8857598
259,772,4,3.2314944
741,1016,3,3.206585
215,229,3,3.1553588
537,203,4,3.1456108
549,515,5,4.31707
641,432,5,3.6866899
276,57,3,4.336639
625,654,3,3.8054838
287,291,5,3.8284583
743,9,5,4.1682577
462,323,2,3.64122
457,948,1,2.5838397
671,219,3,3.282393
44,717,3,2.4457214
70,655,4,3.9302084
642,496,4,4.199846
279,654,5,3.8252969
660,174,4,3.5451415
489,881,2,3.9847343
235,83,4,4.1863756
808,748,4,3.6913333
677,687,4,2.569695
588,969,5,3.967547
92,106,3,2.697619
906,471,3,3.9527764
887,176,5,4.539758
87,405,4,3.8066163
782,1378,2,2.6429892
923,742,4,4.2680798
338,83,2,3.8029647
724,264,3,1.6648117
194,70,3,3.010971
599,546,4,3.307138
378,1439,3,2.760524
593,393,4,3.3001437
42,826,3,2.8027048
454,55,2,3.1112092
495,90,4,3.3925202
416,81,5,3.8259718
472,181,5,5.147232
293,7,3,3.3402572
503,216,5,3.9996152
197,879,4,3.1697562
239,96,5,4.4190335
239,10,5,4.2343574
56,229,3,3.3935428
77,23,4,3.9012892
548,370,3,2.825049
87,82,5,4.108831
23,275,5,3.7510993
361,443,3,3.5484595
793,591,4,3.7349715
684,1283,3,2.3531425
605,121,1,3.3347895
226,191,4,4.052933
201,468,4,2.651562
717,235,4,3.1516464
312,96,5,4.1258373
935,284,4,3.6848986
632,195,5,4.0166183
346,385,5,3.4864893
548,273,5,3.8389595
741,186,5,3.6263034
429,418,3,3.234387
682,1478,3,2.4789002
296,24,2,3.8757517
889,546,4,2.5589979
618,959,4,3.0505323
125,411,3,2.8456328
835,174,5,4.6766725
113,1251,5,4.0801044
178,926,4,3.0132966
510,873,3,2.7695193
90,9,4,4.2198334
178,233,4,3.5342405
899,144,3,3.4726121
301,155,1,2.789134
916,76,3,3.3693724
738,271,3,3.2429042
455,127,5,4.197594
504,581,4,3.4133067
124,174,3,3.8050675
883,709,5,4.3879056
215,434,5,3.8922985
774,196,3,2.3688738
72,230,1,3.5078464
180,729,5,3.9460473
807,503,3,3.8010628
154,874,3,3.1631753
213,174,5,4.8579354
655,222,2,2.8912182
268,1231,2,2.3697314
387,1129,4,3.5067978
703,742,3,3.5856733
145,100,5,4.1020136
540,222,4,3.9705484
11,451,2,3.2328577
600,226,4,3.4837632
468,91,5,3.8136878
551,7,5,4.181689
627,660,4,3.308516
466,566,3,3.3636086
268,781,3,2.9482214
28,145,3,3.0421872
454,740,2,2.8462663
523,72,4,3.8930078
474,604,4,4.328657
253,216,4,4.096662
239,69,1,4.196069
536,56,3,4.0750084
487,689,1,3.4811704
276,63,3,3.243907
92,831,2,2.1612597
874,521,5,4.033674
222,97,4,3.4275365
869,1163,2,2.263735
629,200,4,4.330885
116,760,3,1.8988817
7,567,1,3.467856
204,302,5,3.721557
670,245,4,3.2568135
642,699,5,3.5480747
815,526,4,3.6874132
514,735,4,3.853128
168,275,3,3.997336
73,153,3,3.6513252
677,151,4,3.6713078
766,633,4,3.5708232
903,81,5,3.7858024
756,3,1,2.8537278
72,509,4,3.8741736
646,1022,4,3.4045901
292,58,5,3.9986224
314,929,3,3.3600717
682,95,5,3.4954355
931,546,3,2.6518526
541,278,2,3.3937793
655,1380,4,2.1326323
543,56,5,3.6914191
174,369,1,2.88261
381,276,3,3.6050224
343,523,5,4.374559
713,302,4,3.6825838
332,98,5,4.9862576
605,215,3,3.8810525
627,550,1,2.8434076
92,121,5,3.253794
596,678,3,2.6896746
936,1014,3,3.262618
276,578,4,3.3536446
325,737,4,2.9297066
100,881,1,2.790319
653,388,2,1.8395096
90,498,5,4.4571424
863,344,4,3.653493
99,345,3,3.3800545
574,332,3,2.9382873
867,204,4,4.041905
523,432,5,4.3774548
16,603,5,5.0506954
758,116,5,4.2905827
328,690,3,3.33039
936,287,4,4.0179143
630,31,2,3.2627068
130,326,5,3.6615407
545,373,3,2.706731
293,272,4,3.8660436
846,199,5,4.396888
108,100,4,3.8422303
629,56,5,4.4700217
653,496,2,3.178195
144,242,4,3.8603506
294,181,5,4.436216
239,421,5,4.02414
886,636,3,2.9856634
222,168,4,3.821051
38,313,5,4.536171
471,71,3,3.9515712
272,469,5,4.0161657
602,118,3,3.4848623
437,496,4,4.015987
234,176,3,3.309682
942,423,5,3.9955323
299,70,3,3.3617816
671,720,3,2.9378767
676,222,4,3.8114007
196,70,3,3.5143638
296,61,3,4.419528
104,313,4,3.6108031
301,3,2,3.079283
712,949,4,3.696635
327,523,4,3.5500953
94,744,4,3.6771433
201,1100,4,2.3849072
342,23,5,3.777469
246,250,4,2.706577
916,461,4,3.4714432
43,276,4,3.6561265
90,357,5,4.665028
823,102,4,3.2591558
416,874,1,3.6231346
445,979,2,1.9987562
100,315,5,3.6655574
270,200,5,4.753074
270,185,5,5.1327257
144,303,4,3.7302616
694,671,3,4.0580087
13,350,2,2.8174536
634,477,3,2.9177861
283,173,5,4.755243
200,892,4,3.2680633
44,636,4,3.3281822
178,209,4,4.0331345
942,514,4,4.5745516
429,241,3,3.4797354
65,7,1,3.9414568
435,561,2,3.0259738
431,689,3,3.5862339
301,132,4,3.973843
250,184,1,3.583661
20,82,4,3.1929643
780,164,4,3.4007883
119,1262,3,4.3628063
145,690,4,3.1865215
406,98,4,4.3642693
738,169,5,4.327439
271,13,4,3.318601
521,33,4,2.9166229
429,275,4,3.7634478
709,228,3,3.9842358
407,209,5,3.5803237
347,405,4,3.472227
59,235,1,3.1074035
939,508,5,4.997258
681,289,5,3.0233102
776,769,3,2.4758
551,596,5,3.6569192
847,732,4,3.115115
934,89,5,4.1421194
532,354,4,4.3243256
588,231,4,2.7704794
714,410,3,3.0915446
274,294,3,3.6299024
313,144,4,3.700794
846,161,4,3.6636083
722,7,4,4.160118
334,316,4,3.9336925
177,59,4,4.1057253
267,575,3,3.074576
195,1084,4,3.1931505
524,184,1,3.405356
59,427,5,4.6691575
749,151,5,3.7574975
384,343,3,3.8765774
429,201,3,3.509213
500,298,4,3.361934
441,117,4,3.6197505
854,829,2,2.17736
570,324,2,2.8679726
404,339,1,3.2588205
118,421,4,4.5549154
878,796,2,2.6138144
472,210,5,4.928177
201,222,3,3.114799
880,584,3,3.5562735
276,96,5,4.226826
727,472,2,2.6382058
115,470,2,3.5149379
890,97,4,4.1023803
119,89,4,4.5952625
234,1463,5,3.3756351
327,428,4,3.4064543
881,226,3,3.1562777
586,219,3,3.2805126
756,22,3,4.0500154
727,1076,2,2.220662
216,122,5,2.4510887
429,475,4,3.607973
497,101,4,3.1953535
902,327,3,2.944835
655,1086,3,2.8217494
407,708,3,3.3159132
425,1595,2,2.329619
536,546,2,3.1698017
69,591,3,4.1749897
158,96,4,4.187649
694,614,4,4.223571
45,276,5,3.8875203
436,1489,2,2.3753505
157,235,5,3.1935644
10,617,5,4.2634735
727,358,2,2.1390042
339,530,5,4.1373215
655,568,3,2.868239
318,213,4,4.2048073
592,285,5,4.656058
445,298,2,2.3192732
486,696,3,2.7581043
814,674,3,2.7415407
861,14,4,4.275636
788,144,4,3.8969011
897,465,5,3.8731518
142,268,5,3.672245
780,318,5,4.4584937
111,305,2,3.5252814
244,411,4,2.9915676
923,129,5,4.8728123
468,89,4,4.3175654
468,293,5,3.9825249
82,435,5,3.6469085
115,228,4,3.920652
305,709,5,3.6979563
402,15,5,3.860968
454,173,2,3.3095644
918,175,3,3.4426525
582,246,4,3.6554377
416,526,5,4.1282496
151,492,3,4.1705556
379,855,4,4.0440197
222,135,5,3.7765455
807,1089,4,2.4642057
295,70,5,4.5598307
523,514,4,4.5299644
217,258,1,3.466756
889,124,4,3.7926283
828,213,2,3.2499523
379,82,4,3.9380186
648,510,5,3.9497561
497,202,4,3.5704668
806,705,4,4.036841
936,313,4,4.171266
144,258,4,3.8232021
746,135,1,3.6289177
416,187,5,4.632617
798,420,3,3.620419
690,649,4,3.2033455
234,22,4,3.6422715
22,932,1,2.5475423
313,616,5,3.2703924
268,180,3,3.7379327
85,209,4,3.6905077
913,228,5,3.2923198
943,226,4,3.171798
254,29,2,2.3531077
405,1387,2,1.9214724
664,318,5,4.287392
312,153,2,4.187243
823,13,5,3.5806432
721,292,3,3.5506642
222,972,2,3.017575
521,763,4,2.870451
897,483,3,4.7068677
629,196,4,4.2830815
606,393,4,3.812649
100,310,3,3.1661904
502,258,2,3.7877326
666,169,4,4.3507524
407,1012,3,3.165732
379,655,5,4.2853117
488,321,3,2.834077
338,513,5,4.521516
554,95,4,3.938002
484,849,3,3.0883193
525,125,3,3.1813633
796,333,5,3.424543
896,763,2,3.0435805
628,333,5,5.016195
650,214,3,2.7527058
164,926,2,3.063686
437,301,3,3.2585201
157,1,5,4.2321043
532,105,3,3.2172449
391,334,5,3.1386645
13,847,4,3.317556
358,1149,3,3.715294
693,211,2,3.2538114
637,690,5,2.4772484
178,245,3,3.512538
167,241,5,3.1329896
477,781,4,4.454508
533,229,4,2.8943727
543,117,3,3.4643812
545,1028,4,2.7957406
514,659,3,4.2458277
324,248,5,4.375474
156,317,4,3.7235155
239,921,5,4.5867157
520,1051,3,3.0990243
330,153,5,4.6646156
579,56,3,3.467855
773,1097,4,3.4355578
307,154,5,3.8247166
299,48,4,3.9985595
308,255,4,3.5474577
276,843,4,3.138053
16,160,4,4.0373025
10,211,5,4.296384
450,807,4,3.1193655
116,255,3,2.7949762
882,185,5,4.583739
731,320,1,3.8961735
655,152,3,3.0170827
679,520,4,3.963213
92,546,2,2.7733216
916,1194,4,3.889122
529,322,4,3.3315027
453,184,4,3.394198
918,154,2,3.2032628
388,276,2,4.568148
843,515,3,3.4694266
660,679,2,2.1454759
162,174,4,4.335346
685,289,2,1.707787
438,321,5,3.937858
311,732,4,3.7381392
179,316,5,3.9178796
699,619,2,2.9566178
497,1016,4,3.2412672
291,756,3,2.9791617
749,843,3,3.340959
618,218,3,3.1720953
6,425,3,3.5587234
724,989,1,1.846509
393,953,4,3.4750242
497,810,3,2.6276364
426,143,3,3.7048736
874,654,5,3.9962053
535,1045,4,3.383001
650,197,4,3.6429133
846,642,5,3.6601224
840,7,4,4.120811
798,821,5,2.8863347
577,720,4,3.3755429
707,618,3,3.5009236
458,387,4,3.644986
751,301,5,3.0909731
890,429,4,4.1606045
637,280,2,2.2666674
129,678,1,2.2538562
670,615,3,4.09401
926,288,3,3.173798
60,416,4,3.6974583
254,622,4,2.8077247
313,238,4,3.8973026
374,931,3,2.0695324
299,732,4,3.4814541
833,861,3,2.799339
653,510,2,3.2435427
99,508,4,3.8234143
796,945,5,4.124327
580,125,3,3.6681638
449,337,4,3.5436382
501,150,5,4.2029443
108,740,3,3.7744627
916,939,3,3.411764
362,245,4,2.9145343
299,645,4,3.5615249
566,736,4,3.8963885
457,56,4,4.571946
65,185,4,4.090664
900,325,1,1.685786
622,795,2,2.0058577
634,245,3,3.2211785
682,1067,3,2.9277987
780,485,4,3.9498281
327,874,3,2.9703195
532,603,5,4.99934
395,1060,2,3.4900875
782,1138,2,3.3199582
197,578,3,3.1055245
605,827,3,2.606082
270,156,5,4.824059
864,972,2,3.5813813
292,193,4,4.320195
924,172,4,4.19729
767,478,4,4.510755
181,980,1,2.1534364
246,541,3,2.1098464
712,232,3,3.6605241
201,173,3,3.648319
504,428,3,4.0351477
379,1075,3,3.862106
406,235,4,2.6536224
31,1020,3,4.3999104
482,315,3,3.842495
603,227,3,3.1505017
669,96,2,3.6289198
363,511,4,3.6620722
554,273,3,3.6457844
354,582,4,3.689588
844,56,4,3.905182
881,98,5,3.938591
581,283,2,3.8152146
207,173,3,3.7082748
716,284,3,3.1135395
429,1418,3,3.7291322
487,1209,4,2.257005
322,655,5,4.0526533
345,378,4,3.932967
509,680,1,1.7217162
303,687,1,2.015022
786,285,3,4.355595
399,1220,2,2.924323
409,9,4,3.8098183
216,628,4,3.6821012
766,172,3,3.8298914
64,509,3,3.4993467
567,493,4,3.8725438
405,191,4,2.5736682
123,294,1,3.0156732
303,252,3,2.5694554
189,1315,3,3.1315048
532,9,5,4.571683
633,96,4,3.7187746
773,152,5,3.5640712
62,1118,3,3.1695592
91,135,4,3.844872
747,485,5,4.3321643
592,253,1,4.4740205
213,521,4,4.691714
268,713,4,3.0111957
648,174,5,4.2210135
848,519,5,4.724408
34,310,4,4.669791
311,449,3,3.1954112
84,523,4,4.3828516
207,805,3,3.3217907
393,644,3,3.8674855
313,385,4,3.3904426
42,97,3,3.9330273
862,7,5,4.431568
903,642,4,3.5844336
440,258,4,4.4403863
59,382,4,4.031101
393,355,3,3.1029272
782,984,2,2.325255
456,91,2,3.4407382
622,156,5,3.9759896
870,789,4,3.5310564
326,969,4,3.1928988
42,357,5,4.456538
588,1469,3,3.4509766
790,15,5,3.4040956
805,56,4,4.017481
417,178,3,4.1635284
532,508,4,4.20562
445,325,1,1.4717128
592,71,4,4.022693
145,674,4,3.1317255
301,820,3,2.578888
833,522,2,3.4322658
870,328,3,3.312798
280,728,3,3.1456609
655,1106,2,2.4394927
436,392,4,3.6791866
506,88,4,3.6077008
476,648,4,4.15233
907,121,4,4.48553
41,474,5,4.2741637
684,742,4,3.573835
429,1209,3,2.0669208
262,367,4,3.123115
398,604,5,3.9672813
92,85,3,2.9030957
314,924,5,4.1052675
626,289,1,2.1404457
472,393,3,4.3572235
311,117,4,3.7346196
102,269,2,3.1935506
311,380,4,3.5556207
811,307,4,4.278171
587,878,2,2.140085
626,288,3,2.4546056
655,1650,4,3.6093934
416,846,3,3.4853776
930,237,3,2.8892224
23,194,4,4.042848
571,604,3,3.6203852
416,443,5,4.13695
627,740,1,3.3066077
747,88,2,3.7272916
189,952,5,3.25321
2,278,3,3.3180423
416,285,2,4.6641545
491,124,5,3.8968496
533,66,4,3.2490675
763,70,5,3.621639
160,23,5,4.372871
613,318,5,4.73733
95,568,4,3.3427567
293,467,4,3.2145243
840,52,3,4.20272
443,313,4,3.9146218
322,346,3,3.775301
892,172,5,4.580007
18,199,3,4.4641514
924,211,3,3.7392163
674,15,4,3.7567992
854,498,3,3.6259198
33,323,4,3.327899
713,270,2,3.165185
836,289,1,2.8365057
868,218,3,2.9478378
184,428,4,3.9704766
425,429,4,3.4183598
253,173,5,4.299348
507,222,5,5.1210985
193,153,4,3.681388
840,640,3,3.2799032
868,427,4,3.6792474
881,523,4,3.7966769
325,408,5,4.242477
22,399,4,3.2658377
435,184,5,3.346204
303,559,4,3.1843991
28,443,4,4.165894
334,427,4,4.249915
753,300,1,3.2576275
393,172,5,4.2624693
442,27,2,2.9281445
239,489,5,4.4521437
487,88,4,3.5933392
269,1020,4,3.2168515
256,86,5,4.581134
308,425,4,3.9485452
