user_id,movie_id,actual_rating,Hybrid_predicted_rating
465,202,4,3.2423425
449,1404,5,3.0960379
325,210,2,3.1656494
901,168,4,4.1367726
259,484,4,4.4384537
639,237,1,2.9502516
450,815,3,3.35247
796,748,5,3.1330638
435,709,4,3.9516
498,514,4,3.1880598
443,358,1,2.2977724
64,273,2,3.2787137
312,275,5,4.4912944
450,650,4,3.9792538
346,1232,1,2.141242
85,715,4,3.1318827
230,7,3,4.2101793
660,748,3,2.0802288
151,642,3,3.5954928
38,161,5,4.0003605
94,741,4,3.7849398
561,702,3,2.5443192
403,276,4,3.7587745
167,1304,4,1.2730011
493,273,4,3.9983299
788,317,4,3.9630265
373,216,4,4.087225
707,735,4,3.9747057
10,205,5,4.3232145
43,946,4,3.2388134
655,326,2,2.5687299
796,724,2,3.5502572
593,1119,5,3.6841383
279,1496,3,4.1557627
198,121,3,2.9229918
867,12,5,4.8494062
738,408,5,4.4431376
177,210,4,3.8347564
307,89,5,4.430376
733,129,2,3.556726
807,546,4,3.33568
592,431,2,3.7910419
417,357,5,4.4352226
932,541,1,2.7916088
726,535,3,3.1433797
345,1016,3,3.1862311
851,339,4,3.3691497
74,690,4,3.6611285
349,10,5,3.835287
436,400,3,2.7394905
374,195,3,4.0192137
83,732,4,3.7940466
99,326,3,3.7169626
201,1135,5,2.4877315
381,49,2,3.4224496
446,326,2,2.9712212
551,73,2,3.843574
334,305,2,3.5316272
299,213,5,3.8994188
642,584,4,4.2489185
224,1442,3,1.3734825
634,276,5,3.6407452
109,672,2,2.84393
486,1137,5,4.0324435
828,288,3,2.8311305
807,485,5,4.1302767
320,90,4,3.7182891
174,1014,3,3.199336
488,633,5,3.5024428
180,258,5,4.246916
193,1168,4,3.2068944
171,286,3,3.3576446
604,444,2,3.1808686
246,425,5,3.3818746
697,276,5,4.2937775
617,644,4,2.6731405
866,347,4,2.910557
523,301,4,3.9084916
95,90,2,2.9856842
801,895,5,3.9491992
201,581,3,2.632756
181,766,1,1.7035761
198,381,3,2.864204
44,678,3,2.8236198
189,820,1,3.1296072
280,323,2,2.8765128
544,302,5,3.7623692
379,158,1,2.744606
239,234,3,3.742467
834,148,4,3.4426155
395,342,4,3.1345444
405,65,1,1.9311353
317,264,4,2.7285242
371,50,4,4.380504
903,521,5,4.4155116
151,93,5,4.1141376
246,447,3,4.025362
57,546,4,3.118309
922,145,3,2.5866008
538,963,4,3.997963
660,120,1,1.2581773
216,367,3,3.7472024
553,111,4,3.7926788
605,325,2,2.7885
749,291,4,3.6274893
416,791,2,2.9984658
452,498,4,3.817052
286,290,3,3.6734433
574,344,5,3.3464503
554,597,4,2.7239382
482,748,4,3.2521987
6,166,4,3.6009324
807,89,4,3.85918
833,203,5,3.5114849
340,378,5,4.100898
505,96,4,3.6423736
615,949,3,3.7835536
382,1534,4,2.5373263
861,213,5,4.317565
326,219,2,3.1443725
622,132,4,3.970079
796,62,4,3.2471013
74,1084,3,4.2252665
682,51,5,3.0967972
198,175,3,3.5326996
280,715,2,3.6873953
247,750,4,4.30173
554,582,3,3.7847342
711,88,5,3.5164273
417,399,3,3.2706094
92,169,5,4.059658
870,959,4,3.2262735
806,96,5,3.804001
178,1016,4,3.6139703
290,202,4,3.6252003
756,161,3,3.014634
487,378,5,3.8262782
264,367,4,4.2618723
573,185,3,4.456218
92,50,5,4.173424
534,823,4,3.7448378
308,15,3,3.5969045
94,525,5,4.6914806
77,238,5,3.3233666
935,476,4,3.256897
622,2,4,3.3822703
455,511,5,3.9857574
922,29,3,2.5255332
342,518,3,3.3278878
750,749,3,3.354776
650,742,3,3.1901076
868,358,2,1.6028415
930,523,2,3.2679532
345,297,4,4.071229
892,663,5,4.1586924
933,218,3,2.935021
618,497,2,3.5084772
543,2,3,3.1297367
787,342,2,2.3574576
63,302,3,3.5726008
864,628,4,3.5926404
313,31,4,3.3093762
551,950,2,3.1041465
207,111,3,2.973454
388,5,4,4.237835
286,127,4,4.306177
256,402,4,4.260378
189,516,1,4.0347056
5,102,3,2.7214446
374,356,3,3.5652504
189,253,4,4.1667523
922,276,3,3.2356095
833,153,3,3.3533745
305,190,3,3.8562357
130,84,4,3.6876268
699,275,3,3.6019468
94,527,5,4.1553226
299,240,2,2.3508196
927,1047,4,2.884178
544,325,1,2.277762
287,56,5,4.4857197
560,250,4,3.1214004
650,674,4,2.046772
130,827,4,3.294767
494,663,5,3.7741055
224,570,4,2.718268
346,365,1,2.5952322
532,531,5,4.561717
10,480,5,4.509369
727,229,2,2.922412
316,306,4,3.9448795
244,67,4,3.2675762
796,660,5,3.5445244
493,173,4,4.4858556
847,243,1,2.1962552
927,761,3,3.4451733
450,90,4,3.4200096
870,1210,1,2.5342646
389,410,3,3.0169044
137,144,5,4.784081
276,647,4,4.55486
648,145,4,2.5061274
255,147,4,2.6518955
457,86,3,4.4394298
516,474,5,4.2363243
682,173,4,3.86388
214,134,4,4.122972
301,241,3,3.4946728
59,969,3,3.8212266
95,532,4,3.191052
43,79,4,4.0689692
246,178,5,3.968393
342,1163,3,2.5760322
7,228,4,4.3601804
374,121,4,3.445342
643,187,4,4.304539
184,65,4,3.423506
359,24,3,3.7528996
496,380,2,2.7228928
708,981,3,2.0383537
59,746,5,3.888646
943,356,4,3.0611196
927,96,5,4.319623
296,281,2,3.3715708
408,751,4,3.6770787
488,132,3,3.6231396
880,301,4,3.4181333
213,200,5,4.4335546
254,151,2,2.7639234
119,1170,3,3.9031844
748,692,3,3.26306
568,56,4,3.5059705
151,684,3,4.192357
542,208,4,3.8148127
901,795,3,2.92841
108,294,4,3.0220113
395,216,3,3.9486942
399,97,4,3.4123204
69,109,3,3.783288
201,695,1,2.72791
589,339,5,3.190079
178,342,4,2.8407052
727,274,5,3.0488148
774,181,3,2.459758
56,871,2,2.3693461
758,482,5,4.6598506
28,429,5,3.904155
622,106,2,2.5891657
423,924,4,3.5483644
795,1555,3,2.48871
189,56,5,3.9594464
401,172,3,3.3447504
332,696,3,3.3828666
151,317,5,4.0839667
690,174,4,4.0441704
13,396,3,2.479585
548,276,3,3.5721245
907,274,5,4.709278
531,311,4,3.7996185
233,143,4,4.362204
736,515,5,3.8227592
804,231,4,2.9870572
249,83,5,4.276736
389,429,4,4.1386557
125,1036,2,2.4408882
644,181,4,4.8144407
747,14,3,4.19458
667,272,5,4.419114
846,569,3,2.9460392
666,199,5,4.0548553
194,1093,3,2.4644327
417,40,3,2.6798923
804,193,4,4.016176
669,508,3,3.0277143
758,505,5,4.374732
405,1018,1,1.673213
514,156,4,4.3031826
655,528,5,3.4450006
766,229,3,2.697227
308,1045,4,3.2081256
532,532,3,4.292017
13,596,3,2.9863944
385,1495,3,2.956061
13,421,2,3.073647
567,507,5,3.54893
392,200,3,4.4127703
222,245,3,3.005866
196,1007,4,3.9916263
784,292,4,3.836422
119,473,3,3.573523
568,132,2,3.3840623
385,1071,4,2.4808753
490,224,2,3.2260022
396,405,3,3.579051
592,181,3,4.1635904
291,168,5,4.3931413
223,71,5,4.0805097
297,144,3,3.4961743
125,22,5,3.9965339
90,855,5,3.93003
25,408,5,4.711341
95,506,3,3.7346387
830,197,4,4.360999
462,289,5,3.4210453
270,741,5,4.1521726
577,1033,4,3.0078502
416,1483,4,3.512839
682,62,3,2.9039464
64,70,5,3.3030307
725,111,3,3.8835669
405,143,5,2.1937397
344,694,5,4.570588
450,300,4,3.8717644
784,678,4,3.234681
833,428,2,3.6497424
700,56,3,3.5818849
28,322,2,3.222715
900,834,1,1.4992393
303,150,5,3.6991148
409,285,4,4.2313957
625,486,3,3.2484212
308,660,3,3.6474228
204,269,4,3.5531282
42,471,4,3.5360217
56,78,3,2.7949371
450,418,4,3.874518
504,216,4,3.9309106
324,255,4,4.2893147
64,203,4,4.212832
214,313,4,4.3412027
625,945,3,3.4311337
285,151,5,3.2695675
336,124,1,3.8922424
936,106,3,3.1772065
823,48,5,4.473675
933,151,4,3.041266
237,187,3,4.199779
650,735,3,3.4940634
14,517,4,4.124247
535,389,4,3.8309565
588,142,5,3.2976575
7,29,3,3.3704948
627,237,4,3.104466
234,604,5,3.108952
788,294,3,2.7182565
566,218,4,2.6064396
924,562,3,2.9344058
429,464,3,3.8180788
343,1039,5,4.6896896
517,328,3,3.262825
295,232,3,4.1090403
533,147,1,3.3916416
322,127,4,4.514824
787,328,3,2.9894552
236,735,5,3.2921486
770,181,3,4.7360754
653,780,2,2.2226088
659,610,3,3.1683807
432,508,5,3.7020254
181,10,2,2.23659
1,197,5,4.229198
102,67,1,2.246111
398,474,4,3.9429007
880,473,3,3.2476852
361,603,5,4.1720834
328,245,4,3.069789
806,433,4,3.6599603
417,326,4,2.8582234
498,649,3,2.9007087
5,456,1,1.7632127
256,188,5,4.357202
450,366,3,3.5946302
148,127,1,4.230567
299,137,4,3.3957093
894,288,3,3.832262
639,1163,1,2.363323
729,879,3,3.0029812
387,191,4,4.0349116
359,118,3,3.5296884
234,319,3,2.4316788
130,1220,5,4.0385556
387,1019,4,3.8067832
276,652,4,3.9129028
385,458,3,2.744851
524,550,3,3.064444
553,307,4,3.4584246
815,230,5,3.547491
246,158,1,2.0878835
31,136,5,4.2765455
268,1098,3,3.453764
496,97,1,3.066574
250,129,4,4.269014
345,356,3,3.4999382
274,83,5,4.372868
363,204,2,3.3804326
447,597,3,2.9275522
391,125,3,3.1878917
608,195,1,3.853541
286,137,4,3.9947886
932,560,2,2.591233
712,1053,4,3.4187937
403,471,5,3.6796882
629,241,5,3.8960214
201,230,3,2.994144
119,182,4,4.397307
619,187,5,4.251002
618,781,3,3.0407524
626,268,4,3.1448908
293,514,4,3.6162372
772,898,3,4.145545
145,728,2,2.8760347
42,280,4,2.9703074
843,403,2,2.5972452
327,24,2,2.8856761
556,321,4,3.2827868
328,591,3,3.6030512
457,476,2,3.316506
806,162,3,3.5891435
798,191,4,4.2468405
394,771,4,2.922552
327,228,4,3.2859955
279,566,4,3.7730646
181,870,2,1.5027643
429,214,3,3.2288427
503,50,5,4.4153404
487,628,4,3.411725
916,561,3,3.0568225
189,492,3,4.620907
607,474,4,4.5400543
201,315,3,3.6887996
450,794,5,3.5980597
254,441,3,1.8245242
770,268,5,4.659432
653,227,3,2.5525448
239,745,5,4.163617
59,717,2,2.6909509
766,98,3,3.63249
765,151,4,3.5452874
292,156,5,4.111222
6,294,2,2.8822403
625,168,3,3.6242533
497,127,5,4.063801
896,46,2,3.1157994
894,355,3,2.9025068
303,128,4,3.276895
270,778,5,4.3645973
21,184,4,3.0924034
566,117,4,3.2413392
201,425,3,3.384591
654,367,4,3.5229883
416,103,3,2.2155752
85,1167,3,3.0693746
747,939,3,3.7410355
73,269,4,3.7210083
214,100,4,4.1667833
867,207,5,4.325893
498,631,3,3.2081833
374,79,4,3.9793224
1,263,1,1.9696286
797,181,5,3.2849402
426,318,5,4.4691367
430,1240,3,3.7154343
619,62,1,3.2731428
130,569,3,3.4150884
456,673,3,3.2383876
332,685,4,4.0471845
643,419,4,3.6454592
450,487,4,4.4366827
94,31,4,3.857948
634,740,2,3.694206
661,1,5,3.9944777
457,623,3,3.4983664
497,1303,2,2.2135375
324,14,5,4.4420934
87,411,4,3.319618
924,200,4,3.81903
92,118,2,2.9080424
378,234,4,3.6359797
271,132,5,3.6986392
911,485,3,3.6728005
906,9,4,3.997388
21,444,3,3.0115104
663,741,4,3.7882226
270,265,4,4.5961432
89,50,5,4.8217535
694,481,4,4.3168154
279,284,1,3.102057
354,509,5,3.4967494
419,269,4,4.3973837
661,58,4,3.5234485
144,300,3,3.58848
790,1063,5,3.0002172
270,794,4,4.345534
279,81,4,3.440566
769,284,3,3.2842746
813,892,1,2.6429334
358,258,4,3.8135757
699,532,3,3.8604043
901,405,4,3.6810393
648,428,2,4.0301642
401,13,2,2.6942062
130,71,5,4.703252
878,64,5,3.8964381
618,9,3,3.2708373
102,50,4,3.5534127
393,1039,3,3.6905193
896,33,2,3.0104456
42,428,3,3.8967612
62,132,5,3.7556243
456,1478,4,2.4869084
830,739,4,3.2329803
881,521,4,3.716293
607,487,4,4.1199064
97,28,5,4.2443857
189,496,5,4.1579685
387,659,4,3.9294834
864,473,4,3.1620502
59,174,5,4.560556
31,611,4,4.5746274
711,185,4,4.129047
804,98,5,4.297806
117,109,4,3.9883466
456,382,1,3.536232
406,591,3,3.4437134
562,234,5,3.5096684
406,472,3,2.823348
749,229,3,3.1909633
450,25,3,4.012593
339,211,5,4.257465
524,82,4,3.425557
638,510,3,3.9993644
407,202,4,3.4782877
593,288,4,2.8981907
483,195,3,3.4905906
419,100,5,4.503605
176,294,2,3.2835548
447,284,4,3.1385422
877,270,4,3.7957644
291,1077,4,3.3259687
938,181,5,4.2609034
152,411,4,3.8703034
449,1009,4,3.7184982
342,240,3,2.5530896
293,1048,3,2.409954
699,455,3,2.9724395
654,689,3,3.2839372
846,1004,3,3.2251577
76,216,4,3.692265
889,519,4,3.8102376
748,137,3,3.575793
557,268,5,3.9168108
87,372,3,3.7939975
297,231,3,2.2861087
200,501,4,4.018299
104,825,1,2.2987175
58,340,4,3.7970743
472,559,5,3.7355082
679,196,4,3.6706958
703,25,3,3.617761
305,258,4,3.3259563
655,1009,2,2.5611725
376,197,4,3.9234145
731,95,3,3.0503953
551,268,4,4.125909
496,99,3,3.0198824
350,271,3,3.766912
669,132,4,3.9437304
125,585,4,2.4611897
45,15,4,4.0104327
815,127,3,4.3867073
606,178,5,4.5098195
435,953,3,3.444034
363,675,3,2.9682007
268,477,3,2.7897518
425,568,3,2.9394517
556,268,4,4.0071154
332,89,5,4.8123617
348,288,5,4.0546775
73,59,5,4.0013337
601,584,4,2.896048
655,980,2,2.670542
601,172,4,3.643724
272,1101,5,4.171097
9,371,5,3.6689467
804,566,4,3.988103
559,322,4,2.807178
406,942,4,3.620064
466,182,4,3.9444785
870,810,3,2.623784
588,432,4,3.7587302
201,92,3,3.142642
880,91,3,3.6170282
206,260,3,1.3590842
880,755,3,3.3077946
305,482,2,3.862278
362,748,1,2.923254
455,508,4,3.5102766
300,872,5,3.934759
416,125,5,3.6757917
279,1486,1,3.4035382
784,271,3,3.4040325
542,1061,2,2.5639234
363,22,3,3.8274436
223,930,2,2.3851242
321,614,3,3.6455383
846,428,3,4.165661
573,69,4,3.4779687
541,655,4,4.10305
536,1,5,4.036872
101,1132,3,2.8573356
222,368,1,1.5031642
269,22,1,3.245851
454,1126,2,2.3668857
293,76,3,3.0483112
487,686,4,3.9203918
387,1078,1,2.9102979
829,189,4,3.8915446
669,340,4,3.0480993
305,239,3,2.9136152
479,58,4,3.4273725
401,1011,3,2.4325752
328,135,3,3.8403006
903,282,4,3.6165485
22,792,4,3.8200846
559,187,3,4.296129
609,352,1,1.4201504
452,531,4,3.4984903
466,231,1,2.5246582
851,831,5,2.5245376
805,1071,4,2.7078323
189,489,5,4.4763827
862,180,5,4.216757
450,507,5,3.9555135
184,1086,4,3.4747014
789,137,2,4.027678
721,879,4,3.5350723
472,402,5,4.5298576
303,1071,2,3.0027606
132,154,4,3.5701308
593,402,4,3.5447361
270,370,5,3.610068
416,475,2,3.785551
208,662,4,3.780199
174,905,3,3.690458
305,408,5,3.7676013
186,117,5,3.6487942
711,741,4,4.1045527
789,628,3,3.4763596
313,326,4,3.0008223
85,499,4,3.6793637
758,355,4,3.2194147
870,732,2,3.4425879
815,423,5,3.8905425
693,58,3,3.1843004
256,775,5,3.3597612
194,15,4,3.0967984
890,404,4,3.417974
368,573,3,2.7879825
774,659,3,2.2005177
418,315,2,3.486741
313,403,3,3.212263
640,691,4,4.607357
217,181,1,3.7373
694,31,4,3.8889284
385,347,3,3.1224966
274,71,4,4.122807
840,521,5,4.118248
234,1121,5,3.0907125
128,133,5,3.836244
466,96,5,3.8754332
807,151,4,3.6081889
659,1172,4,3.6618052
503,319,3,3.5250216
938,988,3,1.95177
694,318,5,4.602739
283,211,4,4.500607
412,724,4,3.6189418
850,490,5,4.6730056
798,172,4,4.1395164
497,325,2,2.3782873
161,204,2,2.4212184
109,118,3,3.3829775
314,25,3,3.8883443
409,474,5,4.0646143
398,191,4,4.0435324
756,147,4,2.9550877
823,97,5,4.0870705
867,270,5,4.163062
59,100,5,4.303859
627,241,4,3.1732526
303,396,4,2.877715
60,606,4,4.08732
897,210,5,4.4942393
395,252,3,3.124661
293,496,5,3.5362377
565,638,4,4.717744
924,216,4,3.6525683
537,270,3,3.172836
160,604,4,4.2720885
757,576,3,2.9323
894,26,4,3.5544257
303,31,3,3.4977884
779,111,4,4.2088594
653,748,5,2.4371367
936,678,3,3.1123776
764,820,3,2.771229
99,406,3,2.225267
653,380,3,2.5808039
537,1451,3,3.1109726
87,824,3,3.0350502
738,697,2,3.6187286
786,50,4,4.518037
916,764,3,2.0348427
681,270,1,3.74654
485,242,5,3.2900941
130,739,5,4.011743
467,273,4,3.5286229
265,125,4,3.6233659
330,747,3,4.4416513
286,81,3,3.9257271
828,313,3,3.4808908
321,216,4,3.5872283
130,258,4,4.3191624
712,40,5,3.4045558
472,235,5,3.7939835
550,271,5,3.5370374
295,1040,2,3.2503507
73,588,2,3.725511
524,1073,5,3.5622325
10,474,4,4.330927
301,443,4,3.8347826
455,223,4,3.9391475
13,385,3,3.3029246
868,589,4,3.9203868
279,1151,2,2.6985755
899,603,4,3.7539008
49,1083,2,1.9518515
592,1023,1,2.8277225
852,826,3,2.8232672
445,591,2,2.1033385
94,566,2,3.722256
423,347,3,4.336517
404,327,2,3.2929885
3,337,1,3.2636817
735,764,3,2.0563397
603,180,4,4.00633
484,216,4,4.475979
539,275,4,4.2836523
82,284,4,2.9925408
445,1011,1,1.9078059
328,559,3,3.276577
798,280,2,3.0901935
253,273,3,3.75386
622,742,3,3.6399865
363,657,5,3.6196742
343,655,5,4.6626005
243,111,4,3.3466892
862,979,5,3.79259
276,235,4,2.9531975
269,998,5,2.0436366
592,534,5,3.6282125
661,615,4,3.401354
195,181,5,3.8307085
78,237,5,3.2540622
405,1539,1,1.3553234
7,488,4,4.851458
207,179,4,3.128433
555,147,4,4.01627
766,514,4,3.1726966
537,1404,2,2.252286
378,1523,2,3.309862
57,250,3,3.6647158
805,748,2,2.8638563
523,9,4,4.942778
929,276,2,3.3048768
586,467,4,3.6544986
746,231,2,2.4638174
682,240,4,2.595755
913,83,4,3.6454005
758,405,4,3.610466
437,480,4,4.66364
429,121,3,3.3143773
659,367,3,3.5209622
632,367,2,3.3319187
178,427,5,4.381109
648,178,4,4.2329416
592,1079,1,2.5035555
499,275,3,4.0099897
450,29,3,3.2173393
918,211,2,3.3096604
312,612,5,4.630766
181,591,4,1.6989619
869,25,2,2.801388
316,289,2,2.8164418
405,60,1,2.6030335
566,242,5,3.6712894
641,124,4,3.6732764
867,496,5,4.3731976
889,170,4,3.9443736
607,435,3,3.7729073
234,40,2,2.3716626
655,1647,3,1.984938
466,313,5,3.833127
536,568,4,3.9145968
615,87,4,4.0973077
95,178,5,4.1984396
621,62,4,3.533834
279,843,4,3.2034888
836,268,3,3.7183561
381,631,4,3.4640644
908,483,4,4.058495
666,270,3,3.6204376
183,54,2,2.7814984
145,939,4,3.367928
890,181,4,3.922432
826,182,4,4.2675605
911,357,4,3.9521194
505,71,4,3.2140741
919,1284,3,2.968257
474,641,4,4.467927
280,3,2,4.2893553
886,227,3,3.0030494
627,530,3,3.4331236
521,385,3,2.9836392
222,812,2,2.5975149
234,745,4,3.1070888
781,100,5,3.8884208
883,135,4,4.1668487
913,742,3,3.083141
815,265,5,3.9463687
379,417,5,3.3480692
430,515,4,3.9045234
455,662,4,3.5545752
765,1009,5,3.1904323
666,286,5,3.4671917
696,347,1,3.7849278
405,1547,2,2.4396703
807,527,5,4.201304
399,26,2,3.124247
303,545,2,1.9074951
405,385,1,2.1570292
283,56,5,4.504822
268,161,3,2.932359
536,274,4,3.7266898
268,684,3,3.292058
313,58,3,3.471348
870,554,2,2.3265495
104,307,2,2.9255106
796,396,2,2.7268708
270,584,5,4.1997657
614,405,2,3.3021832
713,269,4,3.6523697
524,523,4,3.4972718
751,121,4,3.3822794
385,514,4,3.4772606
407,345,4,3.2077575
617,573,4,2.377629
394,88,3,3.8573406
74,137,3,4.139032
727,1244,3,2.5824478
521,343,3,2.610047
92,111,3,3.251513
445,249,2,1.6524754
345,1008,3,3.6776035
21,558,5,3.322321
627,802,2,2.234337
843,380,3,2.4035378
595,368,1,1.7040516
587,1265,4,2.9090824
469,215,4,3.980598
907,1028,5,4.126862
22,684,3,4.0370293
890,102,3,2.7850573
59,490,4,4.446684
828,971,4,3.228372
216,144,4,3.8207822
18,194,3,4.182223
606,238,4,4.277167
102,947,3,2.9531827
648,217,2,3.2490177
2,258,3,3.8340428
56,1028,4,3.102859
569,405,3,3.3590004
563,367,4,3.9015272
712,102,4,3.7458897
504,174,4,4.386506
567,96,4,3.6928873
708,149,3,3.0861692
346,175,4,3.4447062
399,320,3,3.8729079
244,118,2,2.8191233
234,157,2,3.297296
896,201,3,3.0165243
654,408,5,4.483463
929,429,4,3.51673
785,496,4,3.8319068
79,222,4,3.485808
13,196,4,3.8949962
627,628,4,3.1451197
276,455,4,3.430956
373,155,4,3.40308
916,559,3,3.0506468
614,237,2,3.4779725
57,988,4,2.1589375
806,169,5,4.091375
880,734,3,2.0552752
500,10,3,3.5722976
276,71,4,3.683975
324,300,5,4.646771
222,2,3,3.2723293
889,658,4,3.1044993
758,687,3,2.6160102
199,322,2,2.8038282
201,895,3,3.1443112
899,83,4,3.672062
76,150,5,3.5660057
453,226,3,3.080347
889,1153,4,3.4009802
886,17,4,2.9873688
622,47,3,3.7138743
292,705,4,4.580149
23,234,2,3.3244495
721,631,5,4.0983396
378,53,3,2.9547665
327,196,4,3.4732714
655,223,3,3.405834
650,657,4,3.7154493
268,143,2,3.4140987
416,1221,5,3.4257965
711,949,4,3.7742167
864,684,4,4.3310137
854,288,5,2.9874105
435,141,2,3.1466417
125,940,2,2.0965722
479,475,1,3.548744
610,176,4,3.6673012
711,735,5,4.330386
13,228,4,3.6120253
254,504,3,3.3962889
314,508,3,3.996558
923,282,4,4.526208
416,375,1,2.378414
18,69,3,3.9837866
56,769,4,2.5913587
756,135,2,3.7335706
592,15,5,3.950347
293,1220,2,2.8537087
416,246,4,4.1203175
474,181,5,4.371236
328,481,3,3.6030288
370,435,3,3.5198953
588,222,3,3.7245176
37,546,3,3.0344462
30,403,2,3.6020534
328,1217,3,3.0002313
933,765,1,2.1809402
262,204,3,3.5164578
351,1105,4,3.3825243
486,718,3,3.7649322
96,1154,5,3.9886436
523,25,4,3.6856375
92,294,3,2.776194
373,231,3,2.835306
197,289,4,2.251473
600,511,5,4.133855
81,275,4,3.9355578
588,815,4,3.4427109
485,294,1,2.2667232
293,642,3,3.2155025
555,357,4,4.6897492
394,62,4,3.688492
132,285,4,3.9516735
527,156,3,3.786107
425,403,4,3.050868
221,1067,3,3.4831705
622,82,3,3.736527
747,1015,4,3.3063211
526,325,3,2.3929412
452,924,5,2.8184505
618,356,2,2.705748
104,345,4,2.6376967
234,431,3,2.7501855
92,1209,1,2.0113575
380,1065,4,2.8206112
848,23,2,4.3132815
167,1308,1,2.062026
608,98,5,4.284501
92,216,3,3.5853858
315,504,3,4.068181
804,443,5,4.0126553
532,345,4,4.13971
117,144,4,4.441476
99,64,5,4.5450087
382,1017,4,2.980657
801,343,4,4.275487
223,476,3,2.8026605
100,887,2,3.4197922
854,742,2,3.1448004
771,111,4,3.2934666
747,63,3,3.4377482
234,501,4,2.5489974
936,1171,5,3.3808913
84,486,5,4.1151533
468,498,5,4.499837
518,591,3,3.698814
23,549,3,3.9273653
125,796,3,3.0044465
660,159,1,2.5190055
77,276,2,3.699053
910,25,3,2.8679657
654,153,4,3.734984
483,197,3,3.4079359
688,259,5,3.9918528
323,1012,4,3.2359009
